                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9671,                  3.782,                 1.5088,                0.00505,                0.30939,                0.00672,                0.00274,                 1.8654,                 3.5962,                 1.4823,                  6e-05,                  6e-05,                  6e-05
                      2,                 1.9775,                 3.6574,                  1.514,                0.00703,                0.43094,                0.01811,                0.00842,                 1.7784,                 3.5094,                 1.4091,             0.00013945,             0.00013945,             0.00013945
                      3,                 1.8465,                 2.8987,                 1.3714,                 0.0091,                0.55801,                 0.0353,                0.01433,                 1.7849,                 3.4004,                 1.3534,             0.00021828,             0.00021828,             0.00021828
                      4,                 1.8747,                 2.5205,                 1.3526,                0.00874,                0.53591,                0.02155,                0.00819,                 1.8177,                 3.4091,                 1.3487,             0.00029648,             0.00029648,             0.00029648
                      5,                  1.738,                 2.4688,                 1.3366,                0.00766,                0.46961,                0.02291,                0.00935,                 1.7453,                  3.465,                 1.3592,             0.00037406,             0.00037406,             0.00037406
                      6,                 1.7335,                 2.3049,                 1.3306,                0.00892,                0.54696,                 0.0346,                0.01516,                 1.8345,                 3.3753,                 1.2809,             0.00045102,             0.00045102,             0.00045102
                      7,                 1.7053,                 2.2157,                 1.3439,                0.00802,                0.49171,                0.01746,                0.00802,                 1.9676,                 3.4092,                 1.2979,             0.00052735,             0.00052735,             0.00052735
                      8,                 1.7567,                 2.0168,                  1.345,                0.00883,                0.54144,                0.03946,                0.01045,                 1.9274,                 3.4338,                 1.3294,             0.00060305,             0.00060305,             0.00060305
                      9,                 1.7564,                  2.065,                 1.3451,                0.00964,                0.59116,                 0.0385,                0.01649,                 1.8299,                 3.4038,                 1.3492,             0.00067813,             0.00067813,             0.00067813
                     10,                 1.6569,                 1.9197,                 1.3073,                0.00856,                0.52486,                0.02037,                0.00817,                 2.0081,                 3.4971,                 1.4264,             0.00075258,             0.00075258,             0.00075258
                     11,                 1.6413,                 1.7567,                 1.2647,                 0.0082,                0.50276,                0.01991,                0.00799,                 2.1811,                 3.5267,                 1.5362,             0.00082641,             0.00082641,             0.00082641
                     12,                 1.6017,                 1.8781,                 1.2785,                0.00721,                0.44199,                0.00639,                0.00232,                 2.2623,                 3.7882,                 1.6193,             0.00089961,             0.00089961,             0.00089961
                     13,                 1.7329,                 1.7792,                 1.3483,                0.00784,                0.48066,                0.00831,                0.00328,                 2.1458,                 3.6346,                 1.5838,             0.00097219,             0.00097219,             0.00097219
                     14,                 1.6878,                 1.8685,                 1.3186,                0.00775,                0.47514,                0.01061,                0.00437,                 2.1022,                 3.4315,                 1.5302,              0.0010441,              0.0010441,              0.0010441
                     15,                 1.6386,                  1.807,                 1.3529,                0.00919,                0.56354,                0.01232,                0.00492,                 2.1442,                 3.3633,                 1.5413,              0.0011155,              0.0011155,              0.0011155
                     16,                 1.6623,                  1.622,                 1.2463,                0.00955,                0.58564,                0.03732,                0.01532,                 2.1532,                 3.2003,                 1.5505,              0.0011862,              0.0011862,              0.0011862
                     17,                  1.604,                 1.6092,                 1.2516,                 0.0627,                0.23204,                0.03997,                0.01598,                  2.021,                 3.0919,                 1.5135,              0.0012563,              0.0012563,              0.0012563
                     18,                 1.6432,                 1.6358,                 1.2822,                0.01081,                0.66298,                 0.0171,                0.00571,                 2.1121,                 3.1482,                 1.5409,              0.0013257,              0.0013257,              0.0013257
                     19,                 1.6253,                  1.618,                 1.2862,                0.01117,                0.68508,                0.01416,                0.00502,                 2.1172,                 3.4103,                 1.5704,              0.0013945,              0.0013945,              0.0013945
                     20,                 1.6268,                 1.6919,                 1.3362,                0.00838,                0.51381,                0.01746,                0.00641,                 2.1289,                 3.2735,                 1.5282,              0.0014627,              0.0014627,              0.0014627
                     21,                 1.5487,                 1.5153,                 1.2403,                0.62417,                0.14917,                0.25143,                 0.0822,                 2.1845,                 2.9497,                  1.568,              0.0015303,              0.0015303,              0.0015303
